Date,Artist,Song Name,Type,Release
1/28/20,Super Junior,2YA2YAO!,Boy,Major
1/24/20,Nature,I'm So Pretty (Japanese ver.),Girl,Japanese
1/23/20,"Dynamic Duo, Chen (EXO)",Alone,Boy,Special
1/23/20,Super Junior,I Think I (Japanese ver.),Boy,Japanese
1/22/20,Gavy NJ,I’m in Sinchon,Girl,Major
1/21/20,"Paul Kim, Chungha",Loveship,Co-ed,Special
1/20/20,Kiara,Boss,Girl Solo,Major
1/17/20,OnlyOneOf,meSAGE,Boy,Minor
1/17/20,BTS,Black Swan,Boy,Minor
1/15/20,CRAXY,My Universe,Girl,Minor
1/15/20,TVXQ!,Manazashi,Boy,Japanese
1/15/20,Taeyeon,Dear Me,Girl Solo,Major
1/14/20,TXT,Run Away (Japanese Ver.),Boy,Japanese
1/13/20,2Z,My 1st Hero,Boy,Major
1/13/20,Zico,Anysong,Boy Solo,Major
1/12/20,Hara,Hello,Girl Solo,Japanese
1/12/20,ENOi,Cheeky,Boy,Major
1/10/20,ANS,Say My Name,Girl,Major
1/9/20,Ong Seung Wu,We Belong,Boy Solo,Major
1/8/20,Amber Liu,Stay Calm,Girl Solo,Major
1/8/20,DreamNote,Wish,Girl,Major
1/7/20,Verivery,Lay Back,Boy,Major
1/7/20,Red Velvet,Remember Forever,Girl,Minor
1/6/20,B.O.Y,My Angel,Boy,Major
1/6/20,Dustin,Burn,Boy,Major
1/6/20,Younha,Dark Cloud,Girl Solo,Major
1/6/20,ATEEZ,Answer,Boy,Major
1/5/20,SF9,Good Guy,Boy,Major
1/4/20,M.O.N.T,Tired,Boy,Major
1/2/20,MCND,Top Gang,Boy,Major
1/2/20,TST,Count down,Boy,Major
1/1/20,DONGKIZ,All I Need is You,Boy,Major
12/30/19,Momoland,Thumbs Up,Girl,Major
12/26/19,Jiyeon,Take A Hike,Girl Solo,Major
12/23/19,Red Velvet,Psycho,Girl,Major
12/17/19,Oneus,808,Boy,Japanese
12/15/19,Woojoo jjokkomi,White Winter,Boy,Special
12/13/19,Kim Jaehwan,The Time I Need,Boy Solo,Major
12/11/19,BoA,Starry Night faet. Crush,Girl Solo,Major
12/9/19,Stray Kids,Levanter,Boy,Major
12/6/19,JBJ95,Only One,Boy,Major
12/4/19,Park Jihoon,360,Boy Solo,Major
12/3/19,U-Kwon (Block B),Fuego feat. RGP,Boy Solo,Major
12/2/19,Hi Cutie,Lovely Day,Girl,Minor
11/30/19,J.Y. Park,"Fever feat. Superbee, BIBI",Boy Solo,Major
11/28/19,Limitless,Wish Wish,Boy,Major
11/28/19,Newkidd,Come,Boy,Major
11/27/19,EXO,Obsession,Boy,Major
11/26/19,AOA,Come See Me,Girl,Major
11/25/19,Kang Daniel,Touchin',Boy Solo,Major
11/20/19,ASTRO,Blue Flame,Boy,Major
11/19/19,CIX,Numb,Boy,Major
11/19/19,WJSN,As You Wish,Girl,Major
11/18/19,Golden Child,Wannabe,Boy,Major
11/18/19,IU,Blueming,Girl Solo,Major
11/14/19,Mamamoo,Hip,Girl,Major
11/13/19,IN2IT,ULlala: Poisoning,Boy,Major
11/13/19,Stray Kids,Astronaut,Boy,Major
11/12/19,Nature,OOPSIE (My Bad),Girl,Major
11/12/19,Seven O'Clock,Midnight Sun,Boy,Major
11/10/19,ATEEZ,UTOPIA (Japanese Ver.),Boy,Japanese
11/6/19,The Boyz,Tattoo,Boy,Japanese
11/6/19,1TEAM,Make This,Boy,Major
11/5/19,BVNDIT,Dumb,Girl,Major
11/5/19,Dawn,Money,Boy Solo,Major
11/5/19,Hyuna,Flower Shower,Girl Solo,Major
11/5/19,DONGKIZ,Fever,Boy,Major
11/4/19,B.I.G,Illusion,Boy,Major
11/4/19,GOT7,You Calling My Name,Boy,Major
11/4/19,VICTON,nostalgic night,Boy,Major
11/3/19,Hinapia,Drip,Girl,Major
11/3/19,Nam Woohyun,When Fall Comes,Boy Solo,Major
11/1/19,San (Hotshot),Free Falling (Eng Ver.),Boy Solo,English
11/1/19,OnlyOneOf,Sage,Boy,Major
11/1/19,Jessi,Drip feat. Jay Park,Girl Solo,Major
10/31/19,N.Flying,Kick-Ass,Boy,Japanese
10/31/19,Zico,Balloon,Boy Solo,Minor
10/30/19,We In The Zone,Loveade,Boy,Major
10/30/19,GFRIEND,Fallin' Light,Girl,Japanese
10/30/19,Yubin,Silent Movie feat. Yoon MiRae,Girl Solo,Major
10/29/19,Hoody,Adios feat. GRAY,Girl Solo,Major
10/29/19,A.C.E,Savage,Boy,Major
10/28/19,Taeyeon,Spark,Girl Solo,Major
10/28/19,MONSTA X,Follow,Boy,Major
10/28/19,Brown Eyed Girls,Abandoned,Girl,Major
10/28/19,Brown Eyed Girls,Wonder Woman,Girl,Major
10/27/19,We Girls,Heart Beat,Girl,Minor
10/25/19,Favorite,Catch Me,Girl,Japanese
10/25/19,Sunny Hill,NomNomNom,Girl,Major
10/24/19,M.O.N.T,The Korean Island Dokdo,Boy,Major
10/24/19,Onewe,Regulus (Japanese ver.),Boy,Japanese
10/24/19,Karin (WishGirls),Ka Ka Ka feat. Hyejin,Girl,Special
10/23/19,Ariaz,Moonlight Aria,Girl,Major
10/23/19,TVXQ!,Hot Sauce,Boy,Japanese
10/23/19,Winner,SOSO,Boy,Major
10/22/19,DAY6,Sweet Chaos,Boy,Major
10/22/19,MONSTA X,Find You,Boy,Minor
10/22/19,Youngjae,Forever Love,Boy Solo,Major
10/22/19,Takeuchi Miyu,My Type,Girl Solo,Special
10/22/19,CIX,My New World,Boy,Major
10/21/19,NU'EST,Love Me,Boy,Major
10/21/19,VAV,Poison,Boy,Major
10/21/19,TXT,Run Away,Boy,Major
10/20/19,AleXa,Bomb,Girl Solo,Major
10/19/19,Zelo,Drunken Master,Boy Solo,Minor
10/18/19,BTS,Make It Right (feat Lauv),Boy,Minor
10/17/19,Super Junior,SUPER CLAP,Boy,Major
10/17/19,1the9,Clap,Boy,Major
10/17/19,Twice,Fake & True,Girl,Japanese
10/16/19,MONSTA X,Someone's Someone,Boy,English
10/15/19,Lim Kim,Yellow,Girl Solo,Major
10/15/19,N.Flying,Good Bam,Boy,Major
10/14/19,Lim Hyunsik,Dear Love,Boy Solo,Major
10/10/19,Tiffany Young,Run For Your Life,Girl Solo,English
10/10/19,Jung Daehyun,Aight,Boy Solo,Major
10/10/19,Ladies' Code,SET ME FREE,Girl,Major
10/9/19,Stray Kids,Double Knot,Boy,Major
10/8/19,ATEEZ,Wonderland,Boy,Major
10/7/19,GreatGuys,Be On You,Boy,Major
10/7/19,ONF,Why,Boy,Major
10/7/19,AB6IX,Blind For Love,Boy,Major
10/4/19,Super Junior,I Think I,Boy,Minor
10/4/19,Limesoda,Wave,Girl,Major
10/3/19,SuperM,Jopping,Boy,Major
10/2/19,Zico,Extreme,Boy Solo,Minor
10/2/19,Jeong Sewoon,When It Rains,Boy Solo,Major
10/1/19,ARGON,Give me dat,Boy,Major
9/30/19,Chen (EXO),Shall We?,Boy Solo,Major
9/30/19,Zico,Human,Boy Solo,Minor
9/30/19,Zico,"Daredavil feat. Jvcki Wai, Yumdda",Boy Solo,Major
9/30/19,Oneus,Lit,Boy,Major
9/29/19,PURPLEBECK,Dream Line,Girl,Major
9/28/19,Minty,Arcadia,Girl Solo,Major
9/27/19,j-hope,Chicken Noodle Soup feat. Becky G,Boy Solo,Major
9/26/19,Sonamoo,We Are LEGENDARY,Girl,CF
9/26/19,PONY,Divine,Girl Solo,CF
9/26/19,Apeace,Feel So Good,Boy,Japanese
9/24/19,TVXQ!,Guilty,Boy,Japanese
9/23/19,Jessi,Who Dat B,Girl Solo,Major
9/23/19,Twice,Feel Special,Girl,Major
9/21/19,KARD,Dumb Litty,Co-ed,Major
9/20/19,Amber Liu,Hands Behind My Back,Girl Solo,Major
9/19/19,Saturday,Bbyong,Girl,Major
9/19/19,LABOUM,Firework,Girl,Major
9/18/19,Punch,Sometimes,Girl Solo,Minor
9/18/19,Teen Teen,It's On You,Boy,Major
9/18/19,Dreamcatcher,Deja Vu,Girl,Major
9/17/19,3YE,OOMM,Girl,Major
9/16/19,Super Junior,Somebody New,Boy,Special
9/16/19,GWSN,Total Eclipse (Black Out),Girl,Minor
9/16/19,Seventeen,Fear,Boy,Major
9/16/19,ANS,Boom Boom,Girl,Major
9/12/19,IZ*One,Vampire,Girl,Japanese
9/11/19,Bolbbalgan4,25,Girl,Minor
9/11/19,PIERCE,Villain,Girl,Major
9/10/19,"Chungha, Mommy Son",Fast,Co-ed,CF
9/10/19,Bolbbalgan4,Workaholic,Girl,Major
9/9/19,GIRLKIND XJR,All You Want,Girl,Minor
9/9/19,Super Junior,Show,Boy,Special
9/9/19,MONSTA X,Pepsi For The Love Of It,Boy,CF
9/9/19,Dreamcatcher,Breaking Out,Girl,Japanese
9/9/19,We Girls,Ride,Girl,Major
9/9/19,FTISLAND,Quit,Boy,Minor
9/6/19,CLC,Devil,Girl,Major
9/5/19,"Choa, Way",My Universe,Girl,Major
9/4/19,Wheein,Good Bye,Girl Solo,Major
9/3/19,VANNER,Get Crazy,Boy,Major
9/2/19,AlphaBAT,Fly,Boy,Major
9/2/19,Momoland,Pinky Love,Girl,Japanese
9/2/19,M.O.N.T,Bae,Boy,Minor
9/2/19,W Project,1 minute 1 second,Boy,Special
8/29/19,Lalary,Lalary,Girl,Major
8/29/19,Ravi,Still Nirvana,Boy Solo,Major
8/28/19,Benji (B.I.G),Telephone,Boy Solo,Major
8/28/19,Onewe,Regulus,Boy,Major
8/28/19,Crush,Nappa,Boy Solo,Major
8/27/19,Signal,Down For You,Boy,Major
8/27/19,Fanxy Red,T.O.P,Girl,Major
8/27/19,GIRLKIND XJR,Money Talk,Girl,Major
8/27/19,Sunmi,Lalalay,Girl Solo,Major
8/27/19,X1,Flash,Boy,Major
8/27/19,Peniel (BtoB),Flip feat. Beenzino,Boy Solo,Minor
8/26/19,N.Cus,Super Luv,Boy,Major
8/25/19,Jimin Park,Stay Beautiful,Girl Solo,Major
8/25/19,M.O.N.T,Rock Paper Scissors,Boy,Major
8/23/19,VAV,Give me more (Un Poco Mas),Boy,Special
8/22/19,Greyish,KKILI KKILI,Girl,Major
8/22/19,UP10TION,Your Gravity,Boy,Major
8/22/19,Grizly X Chungha,Run,Co-ed,Special
8/21/19,Oh Hayoung,Don't Make Me Laugh,Girl Solo,Major
8/21/19,IZ,Final Kiss,Boy,Major
8/21/19,Oh Hayoung,Don't Make Me Laugh,Girl Solo,Major
8/20/19,Celeb Five,I wish I could unsee that,Girl,Special
8/19/19,Everglow,Adios,Girl,Major
8/19/19,The Boyz,D.D.D,Boy,Major
8/19/19,VIINI,Genie,Boy Solo,Major
8/19/19,Target,BABY COME BACK HOME,Boy,Major
8/19/19,Holics,I'm Ur Fan,Girl,Major
8/19/19,Red Velvet,Umpah Umpah,Girl,Major
8/18/19,GSA,We Got The Power,Girl,Major
8/16/19,ANS,Wonderland,Girl,Minor
8/13/19,Weki Meki,Tiki-Taka(99%),Girl,Major
8/13/19,The Rose,Red,Boy,Major
8/13/19,M.O.N.T,Daehan minguk mansae,Boy,Minor
8/7/19,Rocket Punch,Bim Bam Bum,Girl,Major
8/6/19,JBJ95,Spark,Boy,Major
8/6/19,FANATICS,Sunday,Girl,Major
8/6/19,VENUS,Turn Signal,Girl,Major
8/6/19,IN2IT,Run Away,Boy,Major
8/5/19,Pink Fantasy,Fantasy,Girl,Major
8/5/19,Eyedi,Perfect 6th Sence,Girl Solo,Japanese
8/5/19,Seventeen,Hit,Boy,Major
8/5/19,Oh My Girl,Bungee (Fall In Love),Girl,Major
8/4/19,TRCNG,Missing,Boy,Major
8/1/19,Tiffany Young,Magnetic Moon,Girl Solo,Major
8/1/19,D1CE,Wake Up,Boy,Major
7/31/19,W24,Stay A Moment,Boy,Major
7/31/19,Red Velvet,Milkshake,Girl,Special
7/31/19,Ruann,Beep Beep,Girl Solo,Major
7/31/19,HA:TFELT,Happy Now feat. Moonbyul,Girl Solo,Special
7/31/19,Verivery,Tag Tag Tag,Boy,Major
7/31/19,Bang Yongguk,Orange Drive,Boy Solo,Major
7/31/19,Peniel (BtoB),FLY23,Boy Solo,Major
7/30/19,CatChuuuu,Catch U,Girl,Major
7/30/19,Eden,Heaven feat. Heize,Boy Solo,Major
7/30/19,Busters,Pinky Promise,Girl,Major
7/28/19,Z-GIRLS,Streets of Gold,Girl,Major
7/28/19,Z-BOYS,Holla Holla,Boy,Major
7/28/19,Z-GIRLS,Fire Flame,Girl,Minor
7/28/19,ITZY,ICY,Girl,Major
7/26/19,Taemin,Famous,Boy Solo,Japanese
7/26/19,Pentagon,Sha La La (Japanese ver.),Boy,Japanese
7/26/19,Park Boram,Do as I Like,Girl Solo,Major
7/25/19,NCT Dream,Boom,Boy,Major
7/25/19,Kang Daniel,What Are You Up To,Boy Solo,Major
7/25/19,Woosung,Face,Boy Solo,Major
7/25/19,Mamamoo,Gleam,Girl,CF
7/25/19,EXO-SC,Closer To You,Boy,Minor
7/23/19,GWSN,Red Sun (021),Girl,Major
7/23/19,CIX,Movie Star,Boy,Major
7/22/19,NCT 127,Highway To Heaven,Boy,English
7/22/19,1TEAM,Ice In The Cup,Boy,Minor
7/21/19,Dongkiz,Blockbuster,Boy,Major
7/21/19,EXO-SC,What A Life,Boy,Major
7/20/19,HYO,Badster,Girl,Major
7/19/19,EXO-SC,Just 2 Us feat. Gaeko,Boy,Minor
7/19/19,N.Flying,Lupin,Boy,Japanese
7/19/19,Eunki,Blow,Boy Solo,Major
7/18/19,TVXQ!,Hot Hot Hot,Boy,Japanese
7/18/19,Taeyong,Long Flight,Boy Solo,Minor
7/17/19,Pentagon,Humph!,Boy,Major
7/16/19,Norazo,Shower,Boy,Major
7/15/19,Flashe,Talk,Girl,Major
7/15/19,KNK,Sunset,Boy,Major
7/15/19,MONSTA X,X-Phenomenon,Boy,Japanese
7/12/19,WishGirls,Yours Is Mine,Girl,Major
7/12/19,Lee Gaeun,Remember You,Girl Solo,Major
7/11/19,USHN,Popsicle,Girl,Major
7/11/19,(G)I-dle,Latata (Japanese ver.),Girl,Japanese
7/11/19,1TEAM,Rolling Rolling,Boy,Major
7/10/19,Baekhyun,UN Village,Boy Solo,Major
7/10/19,Nature,I'm So Pretty,Girl,Major
7/9/19,Limitless,Dream Play,Boy,Major
7/8/19,ATEEZ,Aurora (Performance ver.),Boy,Major
7/8/19,Ha Sung Won,Blue,Boy Solo,Major
7/7/19,Heize,We Don't Talk Anymore feat. Giriboy,Girl Solo,Major
7/5/19,Honey Popcorn,De-aeseohsta,Girl,Major
7/2/19,BTS,Lights,Boy,Japanese
7/2/19,Winner,Ah Yeah (Japanese ver.),Boy,Japanese
7/2/19,Ailee,Room Shaker,Girl Solo,Major
7/1/19,Stray Kids,TMT,Boy,Minor
7/1/19,Winner,Millions (Japanese ver.),Boy,Japanese
7/1/19,GFRIEND,Fever,Girl,Major
6/30/19,Punch,Love Me,Girl Solo,Major
6/29/19,Sulli,Goblin,Girl Solo,Major
6/27/19,Eun Jiwon,I'm On Fire feat. Blue.D,Boy Solo,Major
6/27/19,CICI,CC,Boy,Major
6/27/19,Lana,Take The Wheel,Girl Solo,Major
6/26/19,Euijin,Insomnia,Boy Solo,Major
6/26/19,MAP6,I Like it!,Boy,Japanese
6/26/19,(G)I-dle,Uh-oh,Girl,Major
6/25/19,Lusty,I'm Thirsty,Girl,Major
6/25/19,GOT7,Love Loop,Boy,Japanese
6/24/19,PURPLEBECK,Crystal Ball,Girl,Major
6/24/19,Chungha,Snapping,Girl Solo,Major
6/22/19,N.Flying,Songbird,Boy,Japanese
6/21/19,MONSTA X,Who Do U Love feat. French Montana,Boy,English
6/20/19,Zelo,Questions,Boy Solo,Major
6/19/19,N.Tic,Fiction,Boy,Major
6/19/19,Stray Kids,Side Effects,Boy,Major
6/19/19,Red Velvet,Zimzalabim,Girl,Major
6/18/19,Leo,Romanticism,Boy Solo,Major
6/18/19,Yesung,Pink Magic,Boy Solo,Major
6/17/19,BZ-Boys,Question,Boy,Major
6/17/19,SF9,RPM,Boy,Major
6/13/19,Somi,Birthday,Girl Solo,Major
6/12/19,IZ*One,Buenos Aires,Girl,Japanese
6/12/19,Bibi,Nabi,Girl Solo,Major
6/12/19,Oh My Girl,SSFWL (Japanese ver.),Girl,Japanese
6/11/19,Noir,Doom Doom,Boy,Major
6/11/19,MONSTA X,Alligator -Japanese ver.-,Boy,Japanese
6/11/19,Twice,Breakthrough,Girl,Japanese
6/11/19,Twice,Happy Happy,Girl,Japanese
6/11/19,Ong Seung Wu,Heart Sign,Boy Solo,CF
6/10/19,ATEEZ,Illusion,Boy,Major
6/10/19,ATEEZ,Wave,Boy,Major
6/8/19,Pink Fantasy,Iriwa,Girl,Japanese
6/7/19,SAAY,ZGZG,Girl Solo,Major
6/5/19,TXT,Nap of a Star,Boy,Minor
6/4/19,BoA,Feedback feat. Nucksal,Girl Solo,Major
6/4/19,fromis_9,Fun!,Girl,Major
6/4/19,Teen Top,Run Away,Boy,Major
6/4/19,WJSN,Boogie Up,Girl,Major
5/30/19,Lee Hi,No One feat. BI of IKON,Girl Solo,Major
5/29/19,CLC,Me,Girl,Major
5/29/19,EXID,We Are,Girl,Minor
5/28/19,Giant Pink,Tuesday is better than Monday feat. Yeri,Girl Solo,Major
5/27/19,We In The Zone,Let's Get Loud,Boy,Major
5/26/19,Masc,Maschera,Boy,Major
5/26/19,MASC,MASCHERA,Boy,Major
5/25/19,Berry Good,Oh! Oh!,Girl,Major
5/24/19,NCT 127,Superhuman,Boy,Major
5/23/19,IZ,Eden,Boy,Major
5/22/19,Ab6ix,Breathe,Boy,Major
5/22/19,Cherry Bullet,Really Really,Girl,Major
5/21/19,3Ye,DMT (Do Ma Thing),Girl,Major
5/20/19,ATEEZ,Promise,Boy,Minor
5/20/19,GOT7,Eclipse,Boy,Major
5/20/19,Lovelyz,Beautiful Days,Girl,Major
5/17/19,Davichi,Unspoken Words,Girl,Major
5/17/19,Onewe,0&4,Boy,Major
5/16/19,A.C.E,Undercover,Boy,Major
5/16/19,Ladies' Code,Feedback,Girl,Major
5/15/19,Bvndit,Dramatic,Girl,Major
5/15/19,EXID,Me&You,Girl,Major
5/15/19,Onewe,Ring On My Ears,Boy,Major
5/15/19,Winner,Ah Yeah,Boy,Major
5/14/19,Weki Meki,Picky Picky,Girl,Major
5/13/19,Onewe,Reminisce about All,Boy,Major
5/10/19,Cherry Bullet,Lovin' U,Girl,Major
5/9/19,N.Flying,Leave It,Boy,Minor
5/8/19,Oh My Girl,The Fifth Season (SSFWL),Girl,Major
5/7/19,Momoland,Love Is Only You,Girl,Major
5/4/19,Jenyer,illusion,Girl Solo,Major
5/3/19,TXT,Cat & Dog (English ver.),Boy,English
5/3/19,PIERCE,Change,Girl,Major
5/2/19,Golden Child,Spring Again,Boy,Minor
5/2/19,Park Bom,4:44 feat. Wheein,Girl Solo,Major
5/1/19,A.C.E,If You Heard,Boy,Minor
5/1/19,I LUV,Got It,Girl,Major
5/1/19,Kim Donghan,Focus,Boy Solo,Major
5/1/19,My Darling,Kung Chi Dda,Girl,Major
4/30/19,High School,Baby You're Mine,Girl,Major
4/30/19,Gray,TMI,Boy Solo,Major
4/29/19,Spectrum,After Party,Boy,Major
4/29/19,NU'EST,Bet Bet,Boy,Major
4/29/19,A Train To Autumn,Spring Rain,Girl,Major
4/29/19,GeeGu,Moonlight,Girl,Major
4/28/19,Station,Melody 4 U,Boy,Major
4/28/19,The Boyz,Bloom Bloom,Boy,Major
4/26/19,Eyedi,& New,Girl Solo,Major
4/26/19,Destiny,Medusa,Girl,Major
4/25/19,Ab6ix,Hollywood,Boy,Minor
4/25/19,Newkidd,Tu eres,Boy,Major
4/24/19,TXT,Cat & Dog,Boy,Minor
4/24/19,Verivery,From Now,Boy,Major
4/24/19,N.Flying,Spring Memories,Boy,Major
4/24/19,Grow.B,Let It,Girl,Major
4/22/19,Son Dongwoon,In The Silence,Boy Solo,Major
4/22/19,Twice,Fancy,Girl,Major
4/22/19,Pentagon,Genius (feat. Pentagon's Fathers),Boy,Minor
4/21/19,Target,Beautiful,Boy,Major
4/21/19,Target,Beautiful,Boy,Major
4/19/19,ENOi,Bloom,Boy,Major
4/19/19,Apink,Everybody Ready?,Girl,Special
4/19/19,Z-Stars,Our Galaxy,Co-ed,Major
4/18/19,N.Flying,Pinhole,Boy,Japanese
4/18/19,Youngjae,Another Night,Boy Solo,Major
4/18/19,Lee Gikwang,Nothing,Boy Solo,Major
4/17/19,Kisum,Say Hi feat. Woody,Girl Solo,Major
4/15/19,Hashtag,Freesm,Girl,Major
4/15/19,Stray Kids,Chronosaurus,Boy,Minor
4/15/19,Hi Cutie,Don't Stop Your Dreams,Girl,Minor
4/14/19,Seongri,That's You,Boy Solo,Major
4/14/19,Super Junior-D&E,Danger,Boy,Major
4/12/19,1THE9,Spotlight,Boy,Major
4/12/19,BTS,Boy With Luv feat. Halsey,Boy,Major
4/11/19,Greatguys,Dang!,Boy,Major
4/11/19,N.Flying,The World Is Mine,Boy,Japanese
4/11/19,BVNDIT,Hocus Pocus,Girl,Major
4/11/19,(G)I-dle,Help Me,Girl,Minor
4/10/19,1THE9,The Story,Boy,Minor
4/9/19,Gavy NJ,Nothing Better Than You,Girl,Major
4/8/19,Stray Kids,Victory Song,Boy,Minor
4/8/19,Camila,Take Me Home,Girl,Major
4/8/19,Girl Crush,Memories,Girl,Major
4/7/19,VAV,I'm Sorry,Boy,Minor
4/7/19,1THE9,Domino (Feat. Crush),Boy,Minor
4/7/19,TXT,Blue Orangeade,Boy,Minor
4/4/19,Blackpink,Kill This Love,Girl,Major
4/3/19,Momoland,Banana Chacha,Girl,Minor
4/2/19,Bolbbalgan4,Bom,Girl,Major
4/1/19,Iz*One,Violeta,Girl,Major
4/1/19,Neonpunch,Like It,Girl,Minor
3/29/19,Vibe,A Sad Song,Boy,Major
3/28/19,Badkiz,TMI (as Hot Place),Girl,Major
3/28/19,Bastarz,Help Me,Boy,Major
3/27/19,GFriend,Cheers (Zzan),Girl,Minor
3/27/19,1Team,Vibe,Boy,Major
3/27/19,Kard,Bomb Bomb,Co-Ed,Major
3/27/19,Pentagon,Sha-la-la,Boy,Major
3/26/19,JBJ95,Awake,Boy,Major
3/25/19,PinkFantasy Shy,12 o'clock,Girl,Major
3/25/19,Jus2,Take,Boy,Minor
3/25/19,Bastarz,From Seoul,Boy,Major
3/24/19,Stray Kids,Miroh,Boy,Major
3/22/19,Taeyeon,4 Seasons,Girl Solo,Major
3/20/19,GWSN,Growing~ For Groo,Girl,Minor
3/20/19,Momoland,I'm So Hot,Girl,Major
3/20/19,High School,High Class,Girl,Major
3/19/19,Dia,Woowa,Girl,Major
3/18/19,Shafla,You’ve changed,Girl,Major
3/18/19,NCT 127,Wakey-Wakey,Boy,Japanese
3/18/19,Everglow,Bon Bon Chocolat,Girl,Major
3/18/19,VAV,Thrilla Killa,Boy,Major
3/14/19,Yeri,Dear Diary,Girl Solo,Minor
3/14/19,Mamamoo,gogobebe,Girl,Major
3/14/19,100%,Still Loving You,Boy,Major
3/13/19,GWSN,Pinky Star (RUN),Girl,Major
3/13/19,Park Bom,Spring,Girl Solo,Major
3/13/19,The T-Bird,Rockstar,Boy,Major
3/12/19,Dreamnote,Hakuna Matata,Girl,Major
3/11/19,Dreamcatcher,Piri (Japanese ver.),Girl,Japanese
3/11/19,Wooseok x Kuanlin,I'm A Star,Boy,Major
3/10/19,4Carat,Nanly,Girl,Major
3/10/19,Argon,Master Key,Boy,Major
3/9/19,Hi Cutie,White Day,Girl,Special
3/8/19,SF9,Enough -Japanese ver.-,Boy,Japanese
3/8/19,Hong Jinyoung,Love Tonight,Girl Solo,Major
3/8/19,Apeace,White Love,Boy,Japanese
3/6/19,S.I.S,Always Be Your Girl,Girl,Major
3/6/19,ASTIN,Mirror Mirror,Boy,Major
3/6/19,R.Tee x Anda,What You Waiting For,Co-Ed,Major
3/6/19,H.B.Y,Bbang,Boy,Major
3/5/19,Dreamcatcher,And There Was Noone Left,Girl,Special
3/5/19,Ravi,Tuxedo,Boy Solo,Major
3/5/19,DALsooobin,Katchup,Girl Solo,Major
3/5/19,The Ade,Imagine,Co-Ed,Major
3/4/19,Sunmi,Noir,Girl Solo,Major
3/4/19,MONSTA X,Shoot Out (Japanese),Boy,Japanese
3/4/19,Jang Dongwoo,News,Boy Solo,Major
3/4/19,Jang Dongwoo,Party Girl,Boy Solo,Major
3/4/19,TXT,Crown,Boy,Major
3/4/19,Jisook,Big Dipper,Girl Solo,Minor
3/3/19,Key,I Wanna Be feat. Soyeon,Boy Solo,Major
3/3/19,Jus2,Focus On Me,Boy,Major
3/3/19,GFRIEND,Flower,Girl,Japanese
3/1/19,Super Junior,Ahora Te Puedes Marchar',Boy,Special
2/28/19,Vitamin,Here We Are,Girl,Minor
2/27/19,SUV,Cheer Man,Boy,Special
2/27/19,Yoochun,Slow Dance,Boy Solo,Major
2/26/19,(G)I-dle,Senorita,Girl,Major
2/25/19,Giant Pink,Mirror Mirror,Girl Solo,Major
2/25/19,A Train To Autumn,Farewell Again,Girl,Major
2/24/19,Boyfriend,Stay The Way You Are,Boy,Japanese
2/22/19,Yukika,Neon,Girl Solo,Major
2/21/19,Seven O'clock,Get Away,Boy,Major
2/21/19,Zboys,No Limit,Boy,Major
2/21/19,Zgirls,What You Waiting For,Girl,Major
2/20/19,U Sung Eun,Deep,Girl Solo,Major
2/20/19,SF9,Enough,Boy,Major
2/20/19,Hyomin,Allure,Girl Solo,Major
2/19/19,Wanna.B,Leggo,Girl,Major
2/19/19,The Pink Lady,God Girl,Girl,Major
2/19/19,Trei,Gravity,Boy,Major
2/19/19,(G)I-dle,Blow Your Mind,Girl,Minor
2/19/19,Loona,Butterfly,Girl,Major
2/18/19,Miso,On and On,Girl Solo,Major
2/18/19,Nichkhun,Lucky Charm,Boy Solo,Minor
2/18/19,MONSTA X,Alligator,Boy,Major
2/13/19,Dreamcatcher,Piri,Girl,Major
2/13/19,Saturday,Wifi,Girl,Major
2/13/19,9Muses,Remember,Girl,Special
2/13/19,Vanner,Better Do Better,Boy,Major
2/11/19,TST,Wake Up,Boy,Major
2/11/19,Taemin,WANT,Boy Solo,Major
2/10/19,ITZY,DALLA DALLA,Girl,Major
2/10/19,FTISLAND,God Bless You,Boy,Japanese
2/8/19,Pierce,Shadow,Girl,Major
2/8/19,Koyote,Fact,Co-Ed,Major
2/7/19,Twice,What is Love? -Japanese ver.-,Girl,Japanese
2/7/19,ONF,We Must Love,Boy,Major
2/6/19,Lafee,Hello,Girl Solo,Major
2/5/19,Yesung,Because I Love You,Boy Solo,Japanese
2/4/19,Mamamoo,Wind flower -Japanese ver.-,Girl,Japanese
2/1/19,VIXX,Walking,Boy,Special
1/31/19,Hi Cutie,Valentine's Day,Girl,Special
1/31/19,N.Flying,Stand by me,Boy,Japanese
1/31/19,Aweek,The More I See,Boy,Major
1/30/19,CLC,No,Girl,Major
1/29/19,NeonPunch,TicToc,Girl,Major
1/28/19,CoCo,TalkTalk,Girl,Major
1/27/19,Snuper,Weekend Secret,Boy,Japanese
1/24/19,IZ*ONE,Suki to Iwasetai,Girl,Japanese
1/24/19,IMFACT,Only U,Boy,Major
1/22/19,MustB,I Want U,Boy,Major
1/21/19,Seventeen,Home,Boy,Major
1/21/19,Cherry Bullet,Q&A,Girl,Major
1/19/19,Hyomin,U Um U Um,Girl Solo,Major
1/16/19,Astro,All Night,Boy,Major
1/16/19,April,Oh-eh-oh,Girl,Japanese
1/15/19,HUTA,Ya,Boy Solo,Major
1/15/19,ATEEZ,Say My Name,Boy,Major
1/15/19,Nature,Dream About U,Girl,Major
1/15/19,Favorite,Loca,Girl,Major
